name,type,start_time,duration,"mosi","miso"
"SPI","enable",2025-05-05T15:04:50.521899867+00:00,0.000000042,,
"SPI","disable",2025-05-05T15:04:50.522121867+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.552490825+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.553359325+00:00,0.000007542,0x10,0x00
"SPI","result",2025-05-05T15:04:50.553711658+00:00,0.000007542,0x00,0x24
"SPI","disable",2025-05-05T15:04:50.554353075+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.554859825+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.554926908+00:00,0.000007542,0x01,0x00
"SPI","result",2025-05-05T15:04:50.555080450+00:00,0.000007542,0x00,0x04
"SPI","disable",2025-05-05T15:04:50.555276367+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.555532742+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.555603200+00:00,0.000007542,0x81,0x00
"SPI","result",2025-05-05T15:04:50.555753783+00:00,0.000007542,0x04,0x04
"SPI","disable",2025-05-05T15:04:50.555852575+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.555986075+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.556052450+00:00,0.000007542,0x27,0x00
"SPI","result",2025-05-05T15:04:50.556202200+00:00,0.000007542,0x00,0x80
"SPI","disable",2025-05-05T15:04:50.557288075+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.557551700+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.557636492+00:00,0.000007542,0x3C,0x00
"SPI","result",2025-05-05T15:04:50.557767783+00:00,0.000007542,0x00,0x0F
"SPI","disable",2025-05-05T15:04:50.558346408+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.558396992+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.558500450+00:00,0.000007542,0xBC,0x00
"SPI","result",2025-05-05T15:04:50.558645658+00:00,0.000007542,0x8F,0x0F
"SPI","disable",2025-05-05T15:04:50.558745242+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.558878075+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.558945242+00:00,0.000007542,0x6F,0x00
"SPI","result",2025-05-05T15:04:50.559093783+00:00,0.000007542,0x00,0x00
"SPI","disable",2025-05-05T15:04:50.559316325+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.559366658+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.559469117+00:00,0.000007542,0xEF,0x00
"SPI","result",2025-05-05T15:04:50.559615742+00:00,0.000007542,0x30,0x00
"SPI","disable",2025-05-05T15:04:50.559715408+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.559838575+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.559904408+00:00,0.000007542,0x5A,0x00
"SPI","result",2025-05-05T15:04:50.560054325+00:00,0.000007542,0x00,0x55
"SPI","disable",2025-05-05T15:04:50.560333325+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.560444450+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.560526950+00:00,0.000007542,0xDA,0x00
"SPI","result",2025-05-05T15:04:50.560661700+00:00,0.000007542,0x55,0x55
"SPI","disable",2025-05-05T15:04:50.560761242+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.560920450+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.560987117+00:00,0.0000075,0x5C,0x00
"SPI","result",2025-05-05T15:04:50.561136575+00:00,0.000007542,0x00,0x70
"SPI","disable",2025-05-05T15:04:50.561290950+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.561357158+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.561437033+00:00,0.000007542,0xDC,0x00
"SPI","result",2025-05-05T15:04:50.561589325+00:00,0.000007542,0x70,0x70
"SPI","disable",2025-05-05T15:04:50.561687908+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.561923200+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.561989617+00:00,0.000007542,0xAF,0x00
"SPI","result",2025-05-05T15:04:50.562187075+00:00,0.000007542,0x2D,0x00
"SPI","result",2025-05-05T15:04:50.562195117+00:00,0.000007542,0xD4,0x00
"SPI","disable",2025-05-05T15:04:50.562285950+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.562449825+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.562517825+00:00,0.0000075,0x2E,0x00
"SPI","result",2025-05-05T15:04:50.562672158+00:00,0.000007542,0x00,0x98
"SPI","disable",2025-05-05T15:04:50.563369700+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.563505825+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.563582242+00:00,0.000007542,0xAE,0x00
"SPI","result",2025-05-05T15:04:50.563803908+00:00,0.000007542,0x88,0x98
"SPI","disable",2025-05-05T15:04:50.563902700+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.564671367+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.564751492+00:00,0.000007542,0x82,0x00
"SPI","result",2025-05-05T15:04:50.564980200+00:00,0.000007542,0x01,0x00
"SPI","result",2025-05-05T15:04:50.564988242+00:00,0.000007542,0x00,0x1A
"SPI","result",2025-05-05T15:04:50.564996283+00:00,0.000007542,0x80,0x0B
"SPI","result",2025-05-05T15:04:50.565004325+00:00,0.0000075,0x10,0x00
"SPI","result",2025-05-05T15:04:50.565012325+00:00,0.000007542,0x00,0x52
"SPI","disable",2025-05-05T15:04:50.565186158+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.565219033+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.565315242+00:00,0.000007542,0x99,0x00
"SPI","result",2025-05-05T15:04:50.565453075+00:00,0.000007542,0xE0,0x86
"SPI","result",2025-05-05T15:04:50.565461117+00:00,0.0000075,0xE0,0x8A
"SPI","disable",2025-05-05T15:04:50.565617075+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.565948450+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.566037908+00:00,0.000007542,0xB7,0x00
"SPI","result",2025-05-05T15:04:50.566187908+00:00,0.000007542,0xD0,0x10
"SPI","disable",2025-05-05T15:04:50.566267700+00:00,0.000000042,,
