name,type,start_time,duration,"mosi","miso"
"SPI","enable",0.107107687,0.000000063,,
"SPI","disable",0.107532313,0.000000062,,
"SPI","enable",0.13555325,0.000000063,,
"SPI","result",0.136650563,0.000007562,0x10,0x00
"SPI","result",0.137135188,0.0000075,0x00,0x24
"SPI","disable",0.138127375,0.000000063,,
"SPI","enable",0.138598313,0.000000063,,
"SPI","result",0.138678625,0.000007562,0x01,0x00
"SPI","result",0.138816563,0.000007562,0x00,0x04
"SPI","disable",0.139149063,0.000000062,,
"SPI","enable",0.139330938,0.000000062,,
"SPI","result",0.13941425,0.000007562,0x81,0x00
"SPI","result",0.139564813,0.000007562,0x04,0x04
"SPI","disable",0.139665063,0.000000063,,
"SPI","enable",0.139709125,0.000000062,,
"SPI","result",0.139811125,0.0000075,0x27,0x00
"SPI","result",0.139969062,0.000007563,0x00,0x80
"SPI","disable",0.140218813,0.000000063,,
"SPI","enable",0.140274,0.000000062,,
"SPI","result",0.140367313,0.000007562,0xBC,0x00
"SPI","result",0.140523,0.000007563,0x8F,0x0F
"SPI","disable",0.140624438,0.000000063,,
"SPI","enable",0.140731938,0.000000062,,
"SPI","result",0.140831813,0.0000075,0xEF,0x00
"SPI","result",0.1409735,0.0000075,0x30,0x00
"SPI","disable",0.1410715,0.000000063,,
"SPI","enable",0.141105938,0.000000062,,
"SPI","result",0.141226875,0.000007563,0xDA,0x00
"SPI","result",0.141365313,0.000007562,0x55,0x55
"SPI","disable",0.14147575,0.000000063,,
"SPI","enable",0.141525875,0.000000063,,
"SPI","result",0.141632375,0.000007563,0xDC,0x00
"SPI","result",0.141781875,0.000007563,0x70,0x70
"SPI","disable",0.141883813,0.000000063,,
"SPI","enable",0.142126813,0.000000063,,
"SPI","result",0.1422095,0.000007562,0x2E,0x00
"SPI","result",0.142356188,0.000007562,0x00,0x98
"SPI","disable",0.143134875,0.000000062,,
"SPI","enable",0.143338,0.000000063,,
"SPI","result",0.143417438,0.000007562,0xAF,0x00
"SPI","result",0.14377525,0.000007562,0x2D,0x00
"SPI","result",0.143783313,0.000007562,0xD4,0x00
"SPI","disable",0.143883188,0.000000063,,
"SPI","enable",0.143933625,0.000000062,,
"SPI","result",0.144029625,0.000007563,0xAE,0x00
"SPI","result",0.14417975,0.000007562,0x88,0x98
